OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Simple Assault,ASSAULT SIMPLE - BATTERY,A15,58,N,2016-02-25 10:18:00,Thursday,10,Part Two,AUSTIN ST,42.37537093,-71.06468508
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B2,320,N,2016-02-24 10:45:00,Wednesday,10,Part Two,MAPLE ST,42.30978746,-71.08503096
Vandalism,VANDALISM,B3,453,N,2016-02-25 08:53:00,Thursday,8,Part Two,HARVARD ST,42.29923318,-71.07414711
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,784,N,2016-02-25 09:35:00,Thursday,9,Part Three,ARMINGTON ST,42.3524587,-71.13762608
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,368,N,2016-02-24 22:00:00,Wednesday,22,Part Three,KING ST,42.2941324,-71.05333328
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E5,724,N,2016-02-25 09:43:00,Thursday,9,Part Three,CALEDONIAN AVE,42.26875936,-71.17131805
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E13,509,N,2016-02-25 10:04:00,Thursday,10,Part Three,HYDE PARK AVE,42.29947297,-71.11385015
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A1,66,N,2016-02-24 18:15:00,Wednesday,18,Part One,PHILLIPS ST,42.3602781,-71.06899805
Other,VAL - VIOLATION OF AUTO LAW - OTHER,A1,118,N,2016-02-25 09:38:00,Thursday,9,Part Two,CHARLES ST S,42.35181727,-71.06722835
Violations,VAL - OPERATING AFTER REV/SUSP.,A1,118,N,2016-02-25 09:38:00,Thursday,9,Part Two,CHARLES ST S,42.35181727,-71.06722835
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E18,503,N,2016-02-15 10:00:00,Monday,10,Part Two,CANTERBURY ST,42.28523727,-71.10971211
Simple Assault,ASSAULT SIMPLE - BATTERY,A15,44,N,2016-02-25 09:20:00,Thursday,9,Part Two,MEDFORD ST,42.38048207,-71.06087725
Robbery,ROBBERY - STREET,D14,795,N,2016-02-24 14:00:00,Wednesday,14,Part One,BRIGHTON AVE,42.35329808,-71.13504948
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,70,N,2016-02-25 09:18:00,Thursday,9,Part Two,CHARLES ST,42.30060543,-71.06126785
Disorderly Conduct,DISORDERLY CONDUCT,A1,70,N,2016-02-25 09:18:00,Thursday,9,Part Two,CHARLES ST,42.30060543,-71.06126785
Disorderly Conduct,DISTURBING THE PEACE,A1,70,N,2016-02-25 09:18:00,Thursday,9,Part Two,CHARLES ST,42.30060543,-71.06126785
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E5,564,N,2016-02-25 01:00:00,Thursday,1,Part Three,COLGATE RD,42.29369948,-71.12152026
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,B2,584,N,2016-02-25 08:28:00,Thursday,8,Part One,FISHER AVE,42.32795652,-71.10526297
Property Lost,PROPERTY - LOST,E18,522,N,2016-02-25 09:36:00,Thursday,9,Part Three,WILTON ST,42.24891703,-71.12588341
Violations,VAL - OPERATING AFTER REV/SUSP.,B2,329,N,2016-02-25 09:07:00,Thursday,9,Part Two,GENEVA AVE,42.30824094,-71.08128527
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,123,N,2016-02-25 08:30:00,Thursday,8,Part Two,WASHINGTON ST,42.34874245,-71.06396897
Other,TRESPASSING,A1,123,N,2016-02-25 08:30:00,Thursday,8,Part Two,WASHINGTON ST,42.34874245,-71.06396897
Missing Person Located,MISSING PERSON - LOCATED,E18,521,N,2016-02-24 09:27:00,Wednesday,9,Part Three,MAPLE ST,42.2544451,-71.12242761
Drug Violation,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,B2,321,N,2016-02-25 09:03:00,Thursday,9,Part Two,BLUE HILL AVE,42.31026396,-71.0820187
Drug Violation,DRUGS - POSS CLASS D,B2,321,N,2016-02-25 09:03:00,Thursday,9,Part Two,BLUE HILL AVE,42.31026396,-71.0820187
Other,TRESPASSING,B2,321,N,2016-02-25 09:03:00,Thursday,9,Part Two,BLUE HILL AVE,42.31026396,-71.0820187
Violations,VAL - OPERATING UNREG/UNINS  CAR,B2,321,N,2016-02-25 09:03:00,Thursday,9,Part Two,BLUE HILL AVE,42.31026396,-71.0820187
Investigate Person,INVESTIGATE PERSON,E18,503,N,2016-02-25 08:41:00,Thursday,8,Part Three,AMERICAN LEGION HWY,42.28671034,-71.10822888
Drug Violation,DRUGS - POSS CLASS D,C11,359,N,2016-02-25 08:53:00,Thursday,8,Part Two,PARK ST,42.29685211,-71.06702258
Other,VAL - VIOLATION OF AUTO LAW - OTHER,C11,359,N,2016-02-25 08:53:00,Thursday,8,Part Two,PARK ST,42.29685211,-71.06702258
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E18,957,N,2016-02-03 18:00:00,Wednesday,18,Part One,OLNEY ST,42.30512773,-71.07370747
Vandalism,VANDALISM,B3,435,N,2016-02-25 08:43:00,Thursday,8,Part Two,SCHOOL ST,42.29702742,-71.07576538
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D14,759,N,2016-02-24 16:00:00,Wednesday,16,Part One,PERTHSHIRE RD,42.35360676,-71.16662133
Bomb Hoax,BOMB THREAT,A1,72,N,2016-02-25 06:28:00,Thursday,6,Part Two,SOMERSET ST,42.35896189,-71.06153235
Violations,VAL - OPERATING WITHOUT LICENSE,B3,463,N,2016-02-25 08:25:00,Thursday,8,Part Two,AMERICAN LEGION HWY,42.29588434,-71.092206
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,E13,647,N,2016-02-25 07:56:00,Thursday,7,Part One,EVERETT ST,42.3099383,-71.10899261
Vandalism,VANDALISM,E5,679,N,2016-02-24 15:00:00,Wednesday,15,Part Two,ALBANO ST,42.28440499,-71.1328883
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E5,679,N,2016-02-24 15:00:00,Wednesday,15,Part One,ALBANO ST,42.28440499,-71.1328883
Verbal Disputes,VERBAL DISPUTE,E18,537,N,2016-02-25 07:58:00,Thursday,7,Part Three,RALDNE RD,42.25503605,-71.14074664
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B3,427,N,2016-02-25 07:35:00,Thursday,7,Part Three,BLUE HILL AVE,42.27470119,-71.09344053
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,760,N,2016-02-20 12:00:00,Saturday,12,Part Three,OAK SQUARE AVE,42.35094353,-71.16377184
Larceny,LARCENY SHOPLIFTING,C6,256,N,2016-02-25 06:45:00,Thursday,6,Part One,WILLIAM T MORRISSEY BLVD,42.31928523,-71.05027167
Vandalism,VANDALISM,E18,523,N,2016-02-25 05:57:00,Thursday,5,Part Two,HYDE PARK AVE,42.2477256,-71.1276081
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,C11,389,N,2016-02-25 05:28:00,Thursday,5,Part Three,CARRUTH ST,42.28171183,-71.05992253
Commercial Burglary,BURGLARY - COMMERICAL - FORCE,C11,374,N,2016-02-25 06:06:00,Thursday,6,Part One,WILLIAM T MORRISSEY BLVD,42.29080299,-71.04673799
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,D4,152,N,2016-02-25 02:25:00,Thursday,2,Part Three,CLARENDON ST,42.34450403,-71.07217209
Towed,TOWED MOTOR VEHICLE,A1,87,N,2016-02-25 03:02:00,Thursday,3,Part Three,NORTH ST,42.3654038,-71.0517123
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",D14,801,N,2016-02-25 03:12:00,Thursday,3,Part Three,HARVARD AVE,42.35486542,-71.13259322
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E5,739,N,2016-02-25 03:12:00,Thursday,3,Part Three,LASELL ST,42.29031533,-71.16493782
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B2,308,N,2016-02-25 03:14:00,Thursday,3,Part Three,HAROLD ST,42.3179924,-71.089531
Investigate Property,INVESTIGATE PROPERTY,A7,26,N,2016-02-25 02:46:00,Thursday,2,Part Three,BORDER ST,42.37620267,-71.03979926
Investigate Property,INVESTIGATE PROPERTY,E13,642,N,2016-02-25 02:54:00,Thursday,2,Part Three,CENTRE ST,42.31265126,-71.11414509
Verbal Disputes,VERBAL DISPUTE,C6,220,N,2016-02-25 02:22:00,Thursday,2,Part Three,MERCER ST,42.33339529,-71.04902645
Other,OTHER OFFENSE,B3,455,N,2016-02-25 02:34:00,Thursday,2,Part Two,RIPLEY RD,42.29998959,-71.07703827
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B3,455,N,2016-02-25 02:34:00,Thursday,2,Part Two,RIPLEY RD,42.29998959,-71.07703827
Violations,VAL - OPERATING WITHOUT LICENSE,B3,455,N,2016-02-25 02:34:00,Thursday,2,Part Two,RIPLEY RD,42.29998959,-71.07703827
Violations,VAL - OPERATING W/O AUTHORIZATION LAWFUL,B3,455,N,2016-02-25 02:34:00,Thursday,2,Part Two,RIPLEY RD,42.29998959,-71.07703827
Warrant Arrests,WARRANT ARREST,B3,455,N,2016-02-25 02:34:00,Thursday,2,Part Three,RIPLEY RD,42.29998959,-71.07703827
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B3,455,N,2016-02-25 02:34:00,Thursday,2,Part Three,RIPLEY RD,42.29998959,-71.07703827
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B3,428,N,2016-02-25 02:18:00,Thursday,2,Part Three,NORFOLK ST,42.2803354,-71.08823995
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B3,449,N,2016-02-25 01:59:00,Thursday,1,Part Three,SPENCER ST,42.29293522,-71.07575826
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C11,367,N,2016-02-25 02:15:00,Thursday,2,Part Three,ADAMS ST,42.29311107,-71.05731837
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,D4,160,N,2016-02-25 02:06:00,Thursday,2,Part Three,MILFORD ST,42.34412614,-71.0698022
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E5,562,N,2016-02-25 01:00:00,Thursday,1,Part Three,BEXLEY RD,42.28743327,-71.12510302
Investigate Property,INVESTIGATE PROPERTY,E5,725,N,2016-02-25 02:07:00,Thursday,2,Part Three,BAKER ST,42.27606899,-71.16709583
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B3,434,N,2016-02-25 01:44:00,Thursday,1,Part Three,MILTON AVE,42.28410553,-71.07687268
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E18,540,N,2016-02-25 01:22:00,Thursday,1,Part Three,RIVER ST,42.24886596,-71.13122255
Larceny,LARCENY ALL OTHERS,D4,594,N,2016-02-24 22:00:00,Wednesday,22,Part One,GAINSBOROUGH ST,42.34089503,-71.08566114
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,B3,427,N,2016-02-25 00:34:00,Thursday,0,Part Three,NORFOLK ST,42.27630951,-71.09300257
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A1,117,N,2016-02-24 23:30:00,Wednesday,23,Part Three,BOYLSTON ST,42.35232371,-71.06400187
Property Lost,PROPERTY - LOST,A1,102,N,2016-02-24 18:00:00,Wednesday,18,Part Three,WINTER ST,42.35602373,-71.06177615
Investigate Person,INVESTIGATE PERSON,C6,223,N,2016-02-25 00:12:00,Thursday,0,Part Three,E SECOND ST,42.33739998,-71.03064051
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,B3,434,N,2016-02-20 14:30:00,Saturday,14,Part One,NORFOLK ST,42.28621457,-71.0796774
Property Lost,PROPERTY - LOST,A1,84,N,2016-02-25 00:21:00,Thursday,0,Part Three,PRINCE ST,42.36475392,-71.05469547
Property Lost,PROPERTY - LOST,C11,361,N,2016-02-24 23:45:00,Wednesday,23,Part Three,CLEMENTINE PARK,42.2926877,-71.06556673
Investigate Person,INVESTIGATE PERSON,C11,397,N,2016-02-24 23:01:00,Wednesday,23,Part Three,BRENT ST,42.29002965,-71.06687496
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,A1,63,N,2016-02-24 19:48:00,Wednesday,19,Part Three,LOMASNEY WAY,42.3653681,-71.06451117
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,596,N,2016-02-24 22:41:00,Wednesday,22,Part Three,BEACON ST,42.35055412,-71.09056227
Warrant Arrests,WARRANT ARREST,D14,788,N,2016-02-24 18:00:00,Wednesday,18,Part Three,COMMONWEALTH AVE,42.34056707,-71.15074577
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D14,788,N,2016-02-24 18:00:00,Wednesday,18,Part One,COMMONWEALTH AVE,42.34056707,-71.15074577
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A1,63,N,2016-02-24 18:30:00,Wednesday,18,Part One,LOMASNEY WAY,42.3653681,-71.06451117
Towed,TOWED MOTOR VEHICLE,D14,775,N,2016-02-24 21:00:00,Wednesday,21,Part Three,CHESTNUT HILL AVE,42.34307491,-71.15355686
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,436,N,2016-02-24 21:47:00,Wednesday,21,Part Three,NORFOLK ST,42.28875771,-71.0751631
Vandalism,VANDALISM,C6,191,N,2016-02-24 22:17:00,Wednesday,22,Part Two,DORCHESTER AVE,42.32949944,-71.05701312
Verbal Disputes,VERBAL DISPUTE,B2,316,N,2016-02-24 19:58:00,Wednesday,19,Part Three,SEAVER ST,42.31275031,-71.09388736
Property Found,PROPERTY - FOUND,E13,574,N,2016-02-24 22:14:00,Wednesday,22,Part Three,WASHINGTON ST,42.30971857,-71.10429432
Investigate Person,INVESTIGATE PERSON,D14,749,N,2016-02-24 21:30:00,Wednesday,21,Part Three,WADE ST,42.3390674,-71.16023733
Phone Call Complaints,OBSCENE PHONE CALLS,A1,78,N,2016-02-23 02:00:00,Tuesday,2,Part Two,UNION ST,42.36148163,-71.05719146
Simple Assault,ASSAULT SIMPLE - BATTERY,B2,613,N,2016-02-24 20:35:00,Wednesday,20,Part Two,RIVERWAY,42.34336892,-71.10472158
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B3,457,N,2016-02-24 21:38:00,Wednesday,21,Part Three,MCLELLAN ST,42.29896425,-71.08305246
Medical Assistance,SUDDEN DEATH,B2,305,N,2016-02-24 21:04:00,Wednesday,21,Part Three,WALNUT AVE,42.31878339,-71.09074228
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,262,N,2016-02-24 20:31:00,Wednesday,20,Part Three,W COTTAGE ST,42.32105956,-71.07313291
Verbal Disputes,VERBAL DISPUTE,B3,944,N,2016-02-24 19:46:00,Wednesday,19,Part Three,AMES ST,42.28956988,-71.08510501
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,E13,579,N,2016-02-24 19:30:00,Wednesday,19,Part One,ARMSTRONG ST,42.32123039,-71.10433473
Verbal Disputes,VERBAL DISPUTE,C6,915,N,2016-02-24 20:46:00,Wednesday,20,Part Three,PATTERSON WAY,42.33042505,-71.05237796
Landlord/Tenant Disputes,LANDLORD - TENANT SERVICE,B2,260,N,2016-02-08 08:00:00,Monday,8,Part Three,HOWARD AVE,42.31924535,-71.07287543
Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,C6,174,N,2016-02-24 21:09:00,Wednesday,21,Part One,SOUTHAMPTON ST,42.32962107,-71.05763827
Larceny,LARCENY THEFT FROM BUILDING,E13,577,N,2016-02-19 12:30:00,Friday,12,Part One,WASHINGTON ST,42.31408519,-71.09998685
Robbery,ROBBERY - STREET,A1,116,N,2016-02-24 20:34:00,Wednesday,20,Part One,HARRISON AVE,42.35115526,-71.06130589
Verbal Disputes,VERBAL DISPUTE,B3,444,N,2016-02-24 17:12:00,Wednesday,17,Part Three,ABBOT ST,42.29686162,-71.08584183
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,262,N,2016-02-24 19:53:00,Wednesday,19,Part Three,WOODVILLE ST,42.32133396,-71.07581186
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,D4,129,N,2016-02-24 20:30:00,Wednesday,20,Part Three,BERKELEY ST,42.35125126,-71.07305182
Larceny,LARCENY PICK-POCKET,E13,304,N,2016-02-23 19:00:00,Tuesday,19,Part One,COLUMBUS AVE,42.3170563,-71.09821674
Offenses Against Child / Family,CHILD ENDANGERMENT,E13,570,N,2016-02-24 19:46:00,Wednesday,19,Part Two,FOREST HILLS ST,42.30492239,-71.10298073
Other,THREATS TO DO BODILY HARM,E18,481,N,2016-02-24 20:32:00,Wednesday,20,Part Two,ROSEWOOD ST,42.2676132,-71.09848676
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,215,N,2016-02-24 20:12:00,Wednesday,20,Part One,W SIXTH ST,42.33536755,-71.05081638
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,B3,434,N,2016-02-24 18:53:00,Wednesday,18,Part Three,ARMANDINE ST,42.28378886,-71.07666377
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E18,488,N,2016-02-24 19:20:00,Wednesday,19,Part Three,RIVER ST,42.26302512,-71.10762853
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W ARREST,B3,428,N,2016-02-24 18:45:00,Wednesday,18,Part Two,ASTORIA ST,42.28020477,-71.0869124
Missing Person Located,MISSING PERSON - LOCATED,D4,619,N,2016-02-22 07:00:00,Monday,7,Part Three,WESTLAND AVE,42.34376458,-71.08866865
Missing Person Reported,MISSING PERSON,D4,619,N,2016-02-22 07:00:00,Monday,7,Part Three,WESTLAND AVE,42.34376458,-71.08866865
Drug Violation,DRUGS - SICK ASSIST - HEROIN,D4,937,N,2016-02-24 19:24:00,Wednesday,19,Part Two,CAMDEN ST,42.33744115,-71.08057671
Harassment,HARASSMENT,B2,264,N,2016-02-24 19:30:00,Wednesday,19,Part Two,GAYLAND ST,42.31989006,-71.07626209
Missing Person Located,MISSING PERSON - LOCATED,E18,545,N,2016-02-24 16:30:00,Wednesday,16,Part Three,GORDON AVE,42.25992567,-71.1309563
Missing Person Reported,MISSING PERSON,E18,545,N,2016-02-24 16:30:00,Wednesday,16,Part Three,GORDON AVE,42.25992567,-71.1309563
Medical Assistance,SICK/INJURED/MEDICAL - POLICE,D14,759,N,2016-02-24 19:14:00,Wednesday,19,Part Three,BIGELOW ST,42.35330972,-71.16778958
Investigate Person,INVESTIGATE PERSON,D4,623,N,2016-02-24 19:10:00,Wednesday,19,Part Three,CHARLESGATE W,42.34837984,-71.09287028
Drug Violation,DRUGS - SALE / MANUFACTURING,D14,778,N,2016-02-24 16:00:00,Wednesday,16,Part Two,WASHINGTON ST,42.349056,-71.1504985
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A7,942,N,2016-02-24 18:24:00,Wednesday,18,Part Three,VALLAR RD,42.39269663,-71.00842413
Larceny,LARCENY THEFT FROM BUILDING,D4,162,N,2016-02-09 01:15:00,Tuesday,1,Part One,TRAVELER ST,42.34423781,-71.0629644
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,C6,197,N,2016-02-24 18:03:00,Wednesday,18,Part Three,JOYCE HAYES WAY,42.33723127,-71.05539138
Other,VAL - VIOLATION OF AUTO LAW - OTHER,C6,206,N,2016-02-24 18:25:00,Wednesday,18,Part Two,SEAPORT BLVD,42.35311458,-71.04842121
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E13,648,N,2016-02-24 18:48:00,Wednesday,18,Part One,CHILD ST,42.30678713,-71.11390321
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,336,N,2016-02-24 18:10:00,Wednesday,18,Part Two,NORTON ST,42.30626521,-71.06864556
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B2,282,N,2016-02-24 18:26:00,Wednesday,18,Part Two,WASHINGTON ST,42.32866284,-71.08563401
Verbal Disputes,VERBAL DISPUTE,B3,464,N,2016-02-24 16:54:00,Wednesday,16,Part Three,BLUE HILL AVE,42.29171816,-71.08911807
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",D4,903,N,2016-02-24 17:50:00,Wednesday,17,Part Two,SHAWMUT AVE,42.33543394,-71.08076738
Drug Violation,DRUGS - SALE / MANUFACTURING,E5,691,N,2016-02-24 18:18:00,Wednesday,18,Part Two,CENTRE ST,42.28709355,-71.14822128
Simple Assault,ASSAULT SIMPLE - BATTERY,E18,522,N,2016-02-24 17:22:00,Wednesday,17,Part Two,WILTON ST,42.24891703,-71.12588341
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D14,759,N,2016-02-24 17:15:00,Wednesday,17,Part One,BIGELOW ST,42.35330972,-71.16778958
Warrant Arrests,WARRANT ARREST,D14,759,N,2016-02-24 17:15:00,Wednesday,17,Part Three,BIGELOW ST,42.35330972,-71.16778958
Larceny,LARCENY SHOPLIFTING,A1,112,N,2016-02-24 14:12:00,Wednesday,14,Part One,WASHINGTON ST,42.35512339,-71.0608798
Drug Violation,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,C11,346,N,2016-02-24 17:08:00,Wednesday,17,Part Two,BENTHAM RD,42.30342529,-71.06311874
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A1,116,N,2016-02-24 17:50:00,Wednesday,17,Part Two,TYLER ST,42.3509006,-71.0606869
Investigate Property,INVESTIGATE PROPERTY,C6,187,N,2016-02-24 17:43:00,Wednesday,17,Part Three,WASHBURN ST,42.32560048,-71.05761264
Vandalism,VANDALISM,A1,112,N,2016-02-24 16:13:00,Wednesday,16,Part Two,WASHINGTON ST,42.35512339,-71.0608798
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,B2,296,N,2016-02-23 21:00:00,Tuesday,21,Part One,WARREN ST,42.32221645,-71.08206723
Verbal Disputes,VERBAL DISPUTE,B3,441,N,2016-02-24 16:12:00,Wednesday,16,Part Three,KINGSDALE ST,42.29478707,-71.08206875
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,620,N,2016-02-24 17:05:00,Wednesday,17,Part Three,BOYLSTON ST,42.34710196,-71.08841746
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E13,634,N,2016-02-24 17:15:00,Wednesday,17,Part Three,CENTRE ST,42.3212743,-71.11030469
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,214,N,2016-02-24 17:04:00,Wednesday,17,Part One,BOWEN ST,42.33567656,-71.05044853
Investigate Person,INVESTIGATE PERSON,C11,396,N,2016-02-24 16:32:00,Wednesday,16,Part Three,DORCHESTER AVE,42.29147188,-71.06270799
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,D4,156,N,2016-02-24 16:29:00,Wednesday,16,Part Three,TREMONT ST,42.33945339,-71.07992484
Investigate Property,INVESTIGATE PROPERTY,A1,61,N,2016-02-24 16:57:00,Wednesday,16,Part Three,FLEET CENTER PL,42.36646326,-71.06067801
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,160,N,2016-02-24 16:07:00,Wednesday,16,Part Three,DWIGHT ST,42.34449084,-71.0692566
Larceny,LARCENY THEFT FROM BUILDING,A1,113,N,2016-02-24 16:54:00,Wednesday,16,Part One,CHAUNCY ST,42.35408145,-71.05977436
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C6,182,N,2016-02-24 16:49:00,Wednesday,16,Part Three,MASSACHUSETTS AVE,42.32653564,-71.06665971
Larceny,LARCENY SHOPLIFTING,C11,248,N,2016-02-24 15:21:00,Wednesday,15,Part One,DORCHESTER AVE,42.31322413,-71.05715277
Investigate Person,INVESTIGATE PERSON,C6,913,N,2016-02-19 00:00:00,Friday,0,Part Three,BEACH POINT PL,42.31858811,-71.04108333
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,807,N,2016-02-24 12:05:00,Wednesday,12,Part Three,JUSTINIAN WAY,42.36204807,-71.13911492
Harassment,HARASSMENT,D14,816,N,2016-02-24 16:35:00,Wednesday,16,Part Two,HASKELL ST,42.35923564,-71.12854039
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",A7,26,N,2016-02-24 16:08:00,Wednesday,16,Part Two,BORDER ST,42.37620267,-71.03979926
Harassment,HARASSMENT,E5,563,N,2016-02-24 16:32:00,Wednesday,16,Part Two,MARION ST,42.28741436,-71.11997361
Warrant Arrests,WARRANT ARREST,C11,358,N,2016-02-24 16:13:09,Wednesday,16,Part Three,GENEVA AVE,42.29848866,-71.06313294
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,325,N,2016-02-24 15:36:00,Wednesday,15,Part One,QUINCY ST,42.31369016,-71.07696741
Auto Theft,AUTO THEFT,B2,259,N,2016-02-21 04:00:00,Sunday,4,Part One,ALEXANDER ST,42.31694244,-71.06991213
Larceny,LARCENY SHOPLIFTING,B2,592,N,2016-02-24 15:13:00,Wednesday,15,Part One,HYDE PARK AVE,42.2518944,-71.1253531
Property Lost,PROPERTY - LOST,D4,161,N,2016-02-24 14:20:00,Wednesday,14,Part Three,TREMONT ST,42.34701666,-71.06886238
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A1,124,N,2016-02-24 14:49:00,Wednesday,14,Part Three,HUDSON ST,42.34976402,-71.06045076
Motor Vehicle Accident Response,M/V ACCIDENT - OTHER,C6,193,N,2016-02-24 15:43:00,Wednesday,15,Part Three,OLD COLONY AVE,42.32971183,-71.05268388
Larceny,LARCENY SHOPLIFTING,D4,272,N,2016-02-24 15:35:00,Wednesday,15,Part One,WASHINGTON ST,42.3348311,-71.07904134
Investigate Person,INVESTIGATE PERSON,C11,334,N,2016-02-24 15:21:00,Wednesday,15,Part Three,QUINCY ST,42.30887534,-71.06601232
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D14,754,N,2016-02-24 15:17:00,Wednesday,15,Part One,BRAYTON RD,42.34931902,-71.17186766
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,145,N,2016-02-19 15:45:00,Friday,15,Part Two,HUNTINGTON AVE,42.34481182,-71.08234324
Larceny,LARCENY THEFT FROM BUILDING,E13,510,N,2016-02-23 15:00:00,Tuesday,15,Part One,ARBORWAY,42.30132884,-71.10963274
Larceny,LARCENY SHOPLIFTING,B2,276,N,2016-02-24 14:59:00,Wednesday,14,Part One,SHAWMUT AVE,42.33318299,-71.08307607
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,265,N,2016-02-24 15:10:00,Wednesday,15,Part Three,BLUE HILL AVE,42.32203248,-71.07719524
Property Lost,PROPERTY - LOST,B2,288,N,2016-02-23 12:00:00,Tuesday,12,Part Three,ROXBURY ST,42.32952036,-71.08530641
Vandalism,GRAFFITI,D4,168,N,2016-02-23 17:00:00,Tuesday,17,Part Two,SAINT GEORGE ST,42.33845028,-71.07210292
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,794,N,2016-02-24 14:15:00,Wednesday,14,Part Three,HARVARD AVE,42.35204779,-71.13180684
